call_last_pr_values,call_last_pr_values,call_last_pr_values,call_last_pr_values,call_last_pr_values,call_last_pr_values
226.87,226.87,226.87,226.87,226.87,226.87
55.38,55.38,55.38,55.38,55.38,55.38
55,55,55,55,55,55
18.05,18.05,18.05,18.05,18.05,18.05
15.65,15.65,15.65,15.65,15.65,15.65
16.45,16.45,16.45,16.45,16.45,16.45
9.88,11.2,11.2,15.95,15.95,15.95
7.25,7.25,8.5,11.09,16.12,12.3
4.73,4.45,4.45,7.85,7.85,9
3.3,3.3,3.3,5,5,5.8
0.91,0.91,1.39,2.9,3.3,3.15
0.14,0.14,0.14,0.71,3.85,3.85
1.68,1.68,1.68,1.68,1.68,1.68
0.06,0.06,0.06,0.06,0.06,0.06
